customer_id,name,date_of_birth,gender,visits,age,age_in_days,month_of_birth
1,Jamila,1989-01-12,F,23,35,12775,1
2,Omar,1983-04-03,M,17,41,14965,4
3,Murad,1993-12-09,M,12,31,11315,12
4,Aaliyah,1977-09-14,F,38,47,17155,9
5,Abdulrahman,1991-02-18,M,10,33,12045,2
6,Ahmad,1985-02-12,M,45,39,14235,2
7,Khalid,1992-01-11,M,31,32,11680,1
8,Faisal,1993-02-21,M,25,31,11315,2
9,Saud,1994-03-22,M,34,30,10950,3
10,Naif,1995-04-23,M,19,29,10585,4
11,Hassan,1996-05-24,M,27,28,10220,5
12,Fatimah,1997-06-25,F,41,27,9855,6
13,Ali,1998-07-26,M,36,26,9490,7
14,Noura,1999-08-27,F,22,25,9125,8
15,Layla,1986-09-28,F,49,38,13870,9
16,Mariam,1987-10-06,F,46,37,13505,10
17,Lina,1988-11-09,F,15,36,13140,11
18,Salma,1989-12-04,F,32,35,12775,12
19,Nouf,1990-06-02,F,28,34,12410,6
20,Sara,1991-01-01,F,50,33,12045,1
21,Reem,2004-01-10,M,39,20,7300,1
22,Farah,1999-01-29,M,8,25,9125,1
23,Karim,1994-02-03,M,21,30,10950,2
24,Abdullah,1994-02-15,M,14,30,10950,2
25,Ibrahim,2011-02-18,M,3,13,4745,2
26,Bilal,2011-02-28,M,20,13,4745,2
27,Aisha,1992-03-19,F,48,32,11680,3
28,Yasmin,1994-04-17,F,7,30,10950,4
29,Layan,1991-01-11,F,29,33,12045,1
30,Heba,1991-02-19,F,43,33,12045,2
31,Omar,1994-04-12,M,18,30,10950,4
32,Youssef,1993-06-21,M,37,31,11315,6
33,Malik,1994-05-22,M,24,30,10950,5
34,Amani,1994-04-23,F,40,30,10950,4
35,Jad,1991-02-24,M,6,33,12045,2
36,Dana,1993-02-27,F,30,31,11315,2
37,Salim,2000-01-28,M,13,24,8760,1
38,Ayah,2001-10-31,F,2,23,8395,10
39,Tariq,2006-11-30,M,1,18,6570,11
40,Faris,2007-12-31,M,5,17,6205,12
41,Layla,2004-11-29,F,9,20,7300,11
42,Rakan,2008-11-28,M,16,16,5840,11
43,Jamal,2001-03-27,M,26,23,8395,3
44,Munira,2002-10-26,F,35,22,8030,10
45,Dalia,1993-12-23,F,44,31,11315,12
46,Nawaf,1997-09-22,M,33,27,9855,9
47,Amira,1999-08-11,F,47,25,9125,8
48,Waleed,1998-07-02,M,23,26,9490,7
49,Khalifa,1996-06-01,M,42,28,10220,6
50,Zahra,1996-05-23,F,1,28,10220,5
