customer_id,name,date_of_birth,gender,visits,age_in_days,month_of_birth
1,Jamila,1989-01-12,Female,23,12857,1
2,Omar,1983-04-03,Male,17,14968,4
3,Murad,1993-12-09,Male,12,11065,12
4,Aaliyah,1977-09-14,Female,38,16995,9
5,Abdulrahman,1991-02-18,Male,10,12090,2
6,Ahmad,1985-02-12,Male,45,14287,2
7,Khalid,1992-01-11,Male,31,11763,1
8,Faisal,1993-02-21,Male,25,11356,2
9,Saud,1994-03-22,Male,34,10962,3
10,Naif,1995-04-23,Male,19,10565,4
11,Hassan,1996-05-24,Male,27,10168,5
12,Fatimah,1997-06-25,Female,41,9771,6
13,Ali,1998-07-26,Male,36,9375,7
14,Noura,1999-08-27,Female,22,8978,8
15,Layla,1986-09-28,Female,49,13694,9
16,Mariam,1987-10-06,Female,46,13321,10
17,Lina,1988-11-09,Female,15,12921,11
18,Salma,1989-12-04,Female,32,12531,12
19,Nouf,1990-06-02,Female,28,12351,6
20,Sara,1991-01-01,Female,50,12138,1
21,Reem,2004-01-10,Male,39,7381,1
22,Farah,1999-01-29,Male,8,9188,1
23,Karim,1994-02-03,Male,21,11009,2
24,Abdullah,1994-02-15,Male,14,10997,2
25,Ibrahim,2011-02-18,Male,3,4785,2
26,Bilal,2011-02-28,Male,20,4775,2
27,Aisha,1992-03-19,Female,48,11695,3
28,Yasmin,1994-04-17,Female,7,10936,4
29,Layan,1991-01-11,Female,29,12128,1
30,Heba,1991-02-19,Female,43,12089,2
31,Omar,1994-04-12,Male,18,10941,4
32,Youssef,1993-06-21,Male,37,11236,6
33,Malik,1994-05-22,Male,24,10901,5
34,Amani,1994-04-23,Female,40,10930,4
35,Jad,1991-02-24,Male,6,12084,2
36,Dana,1993-02-27,Female,30,11350,2
37,Salim,2000-01-28,Male,13,8824,1
38,Ayah,2001-10-31,Female,2,8182,10
39,Tariq,2006-11-30,Male,1,6326,11
40,Faris,2007-12-31,Male,5,5930,12
41,Layla,2004-11-29,Female,9,7057,11
42,Rakan,2008-11-28,Male,16,5597,11
43,Jamal,2001-03-27,Male,26,8400,3
44,Munira,2002-10-26,Female,35,7822,10
45,Dalia,1993-12-23,Female,44,11051,12
46,Nawaf,1997-09-22,Male,33,9682,9
47,Amira,1999-08-11,Female,47,8994,8
48,Waleed,1998-07-02,Male,23,9399,7
49,Khalifa,1996-06-01,Male,42,10160,6
50,Zahra,1996-05-23,Female,1,10169,5
